"Part/Designator","Manufacture Part Number/Seeed SKU","Quantity"
"C1,C2,C4,C6,C7,C9,C10,C12,C13","302010138",9
"C3,C5","302010103",2
"C8","302010141",1
"C11","302010183",1
"R1,R11","301010291",2
"R4,R5,R7,R8,R9,R10","301010124",6
"R2,R3,R6","301010293",3
"LED1","304090043",1
"LED2","304090045",1
"L1","303030001",1
"X1","306030002",1
"U1","AP2112K-3.3TRG1",1
"U2","310010049",1
"AIO,I2C,SPI,UART","320110034",4
"J1,J2","PPTC121LFBN-RC","2"
"J3","320020079",1
"J4","320020078",1


